dV/V0,delta1 (%),delta2 (%),delta3(%)
0,0,0,0
0.001758242,0.065644444,2.34E-03,0.011722222
0.003516484,0.007033333,0.004688889,0.025788889
0.005274725,0.004688889,2.34E-03,0.030477778
0.007032967,0.056266667,4.69E-03,0.030477778
0.008791209,0.002344444,0.004688889,0.032822222
0.010549451,0.009377778,0.016411111,0.032822222
0.012307692,0.056266667,0.0422,0.035166667
0.014065934,0.004688889,0.037511111,0.035166667
0.015824176,0.044544444,0.075022222,0.039855556
0.017582418,0.009377778,0.030477778,0.039855556
0.019340659,0.030477778,0.037511111,0.044544444
0.021098901,0.035166667,0.039855556,0.044544444
0.022857143,0.0211,0.009377778,0.009377778
0.024615385,0.0211,0.035166667,0.0422
0.026373626,0.023444444,0.032822222,0.0422
0.028131868,0.0211,0.028133333,0.0422
0.02989011,0.0211,0.011722222,0.044544444
0.031648352,0.0211,0.0211,0.044544444
0.033406593,0.0211,0.002344444,0.051577778
0.035164835,0.0211,0.023444444,0.058611111
0.036923077,0.0211,0.0211,0.056266667
0.038681319,0.0211,0.007033333,0.056266667
0.04043956,0.0211,0.014066667,0.082055556
0.042197802,0.0211,0.014066667,0.091433333
0.043956044,0.0211,0.014066667,0.091433333
0.045714286,0.0211,0.014066667,0.091433333
0.047472527,0.018755556,0.014066667,0.035166667
0.049230769,0.018755556,0.014066667,0.077366667
0.050989011,0.018755556,0.030477778,0.077366667
0.052747253,0.018755556,0.0211,0.065644444
0.054505495,0.018755556,0.014066667,0.070333333
0.056263736,0.018755556,0.014066667,0.070333333
0.058021978,0.023444444,0.014066667,0.070333333
0.05978022,0.028133333,0.011722222,0.070333333
0.061538462,0.028133333,0.011722222,0.070333333
0.063296703,0.025788889,0.007033333,0.060955556
0.065054945,0.025788889,0.004688889,0.075022222
0.066813187,0.025788889,0.007033333,0.077366667
0.068571429,0.025788889,0.011722222,0.077366667
0.07032967,0.025788889,0.016411111,0.075022222
0.072087912,0.025788889,0.014066667,0.103155556
0.073846154,0.032822222,0.046888889,0.098466667
0.075604396,0.032822222,0.070333333,0.121911111
0.077362637,0.032822222,0.067988889,0.121911111
0.079120879,0.072677778,0.093777778,0.082055556
0.080879121,0.091433333,0.103155556,0.082055556
0.082637363,0.091433333,0.103155556,0.091433333
0.084395604,0.100811111,0.103155556,0.093777778
0.086153846,0.119566667,0.103155556,0.089088889
0.087912088,0.107844444,0.100811111,0.0844
0.08967033,0.154733333,0.100811111,0.086744444
0.091428571,0.150044444,0.1055,0.086744444
0.093186813,0.154733333,0.1266,0.086744444
0.094945055,0.192244444,0.121911111,0.0844
0.096703297,0.208655556,0.119566667,0.0844
0.098461538,0.208655556,0.164111111,0.0844
0.10021978,0.203966667,0.180522222,0.0844
0.101978022,0.215688889,0.173488889,0.0844
0.103736264,0.215688889,0.203966667,0.082055556
0.105494505,0.220377778,0.241477778,0.082055556
0.107252747,0.225066667,0.241477778,0.082055556
0.109010989,0.281333333,0.300088889,0.077366667
0.110769231,0.283677778,0.297744444,0.077366667
0.112527473,0.286022222,0.307122222,0.119566667
0.114285714,0.290711111,0.349322222,0.119566667
0.116043956,0.323533333,0.349322222,0.114877778
0.117802198,0.370422222,0.330566667,0.133633333
0.11956044,0.323533333,0.339944444,0.133633333
0.121318681,0.377455556,0.339944444,0.1477
0.123076923,0.377455556,0.3376,0.1477
0.124835165,0.377455556,0.344633333,0.1266
0.126593407,0.422,0.346977778,0.1266
0.128351648,0.424344444,0.351666667,0.1055
0.13010989,0.424344444,0.403244444,0.1055
0.131868132,0.480611111,0.372766667,0.110188889
0.133626374,0.482955556,0.407933333,0.138322222
0.135384615,0.482955556,0.445444444,0.140666667
0.137142857,0.482955556,0.457166667,0.140666667
0.138901099,0.4853,0.459511111,0.140666667
0.140659341,0.489988889,0.482955556,0.140666667
0.142417582,0.543911111,0.501711111,0.180522222
0.144175824,0.574388889,0.501711111,0.182866667
0.145934066,0.553288889,0.550944444,0.203966667
0.147692308,0.557977778,0.555633333,0.215688889
0.149450549,0.579077778,0.5697,0.234444444
0.151208791,0.583766667,0.588455556,0.262577778
0.152967033,0.595488889,0.600177778,0.278988889
0.154725275,0.607211111,0.616588889,0.307122222
0.156483516,0.668166667,0.614244444,0.307122222
0.158241758,0.668166667,0.628311111,0.339944444
0.16,0.672855556,0.642377778,0.335255556
0.161758242,0.729122222,0.672855556,0.330566667
0.163516484,0.7385,0.670511111,0.332911111
0.165274725,0.7385,0.670511111,0.393866667
0.167032967,0.7807,0.703333333,0.393866667
0.168791209,0.773666667,0.703333333,0.393866667
0.170549451,0.829933333,0.733811111,0.393866667
0.172307692,0.836966667,0.761944444,0.452477778
0.174065934,0.836966667,0.790077778,0.452477778
0.175824176,0.862755556,0.804144444,0.511088889
0.177582418,0.881511111,0.808833333,0.511088889
0.179340659,0.8862,0.815866667,0.511088889
0.181098901,0.9284,0.815866667,0.557977778
0.182857143,0.9284,0.876822222,0.567355556
0.184615385,0.9284,0.876822222,0.572044444
0.186373626,0.977633333,0.911988889,0.635344444
0.188131868,0.958877778,0.930744444,0.633
0.18989011,0.963566667,0.926055556,0.691611111
0.191648352,0.951844444,0.942466667,0.691611111
0.193406593,1.019833333,0.958877778,0.691611111
0.195164835,1.024522222,0.963566667,0.729122222
0.196923077,1.083133333,0.998733333,0.752566667
0.198681319,1.078444444,1.010455556,0.757255556
0.20043956,1.078444444,1.010455556,0.757255556
0.202197802,1.087822222,1.0128,0.813522222
0.203956044,1.1394,1.010455556,0.815866667
0.205714286,1.127677778,1.062033333,0.813522222
0.207472527,1.151122222,1.0972,0.846344444
0.209230769,1.209733333,1.083133333,0.869788889
0.210989011,1.209733333,1.083133333,0.8651
0.212747253,1.207388889,1.106577778,0.883855556
0.214505495,1.209733333,1.132366667,0.904955556
0.216263736,1.209733333,1.165188889,0.904955556
0.218021978,1.261311111,1.165188889,0.961222222
0.21978022,1.2027,1.172222222,0.935433333
0.221538462,1.263655556,1.2238,0.9495
0.223296703,1.263655556,1.2238,0.987011111
0.225054945,1.266,1.261311111,0.989355556
0.226813187,1.336333333,1.289444444,1.029211111
0.228571429,1.326955556,1.2871,1.026866667
0.23032967,1.326955556,1.291788889,1.062033333
0.232087912,1.352744444,1.291788889,1.083133333
0.233846154,1.364466667,1.315233333,1.083133333
0.235604396,1.411355556,1.317577778,1.083133333
0.237362637,1.411355556,1.319922222,1.111266667
0.239120879,1.411355556,1.343366667,1.111266667
0.240879121,1.465277778,1.343366667,1.113611111
0.242637363,1.523888889,1.397288889,1.176911111
0.244395604,1.523888889,1.399633333,1.165188889
0.246153846,1.521544444,1.394944444,1.176911111
0.247912088,1.5192,1.394944444,1.190977778
0.24967033,1.4981,1.453555556,1.228488889
0.251428571,1.523888889,1.460588889,1.230833333
0.253186813,1.528577778,1.481688889,1.212077778
0.254945055,1.526233333,1.535611111,1.242555556
0.256703297,1.528577778,1.535611111,1.270688889
0.258461538,1.544988889,1.554366667,1.289444444
0.26021978,1.575466667,1.6036,1.322266667
0.261978022,1.6036,1.580155556,1.322266667
0.263736264,1.631733333,1.594222222,1.352744444
0.265494505,1.659866667,1.6036,1.362122222
0.267252747,1.671588889,1.622355556,1.369155556
0.269010989,1.697377778,1.634077778,1.369155556
0.270769231,1.706755556,1.641111111,1.423077778
0.272527473,1.725511111,1.648144444,1.423077778
0.274285714,1.755988889,1.652833333,1.441833333
0.276043956,1.704411111,1.659866667,1.423077778
0.277802198,1.791155556,1.664555556,1.4559
0.27956044,1.786466667,1.6669,1.465277778
0.281318681,1.831011111,1.690344444,1.465277778
0.283076923,1.831011111,1.718477778,1.465277778
0.284835165,1.840388889,1.723166667,1.484033333
0.286593407,1.873211111,1.725511111,1.4981
0.288351648,1.8568,1.760677778,1.516855556
0.29010989,1.875555556,1.765366667,1.535611111
0.291868132,1.882588889,1.781777778,1.559055556
0.293626374,1.891966667,1.781777778,1.575466667
0.295384615,1.901344444,1.838044444,1.605944444
0.297142857,1.931822222,1.838044444,1.631733333
0.298901099,1.931822222,1.845077778,1.643455556
0.300659341,1.950577778,1.852111111,1.643455556
0.302417582,1.974022222,1.854455556,1.643455556
0.304175824,1.999811111,1.901344444,1.643455556
0.305934066,2.016222222,1.901344444,1.669244444
0.307692308,2.034977778,1.906033333,1.685655556
0.309450549,2.056077778,1.908377778,1.699722222
0.311208791,2.0678,1.938855556,1.699722222
0.312967033,2.091244444,1.931822222,1.699722222
0.314725275,2.091244444,1.922444444,1.746611111
0.316483516,2.147511111,1.981055556,1.737233333
0.318241758,2.1311,1.955266667,1.737233333
0.32,2.145166667,2.013877778,1.779433333
0.321758242,2.154544444,2.013877778,1.786466667
0.323516484,2.147511111,2.016222222,1.795844444
0.325274725,2.156888889,2.072488889,1.800533333
0.327032967,2.1733,2.077177778,1.802877778
0.328791209,2.159233333,2.074833333,1.816944444
0.330549451,2.201433333,2.154544444,1.875555556
0.332307692,2.208466667,2.138133333,1.868522222
0.334065934,2.241288889,2.138133333,1.896655556
0.335824176,2.267077778,2.138133333,1.927133333
0.337582418,2.253011111,2.201433333,1.927133333
0.339340659,2.250666667,2.199088889,1.929477778
0.341098901,2.313966667,2.201433333,1.929477778
0.342857143,2.309277778,2.201433333,1.950577778
0.344615385,2.316311111,2.227222222,1.950577778
0.346373626,2.377266667,2.227222222,1.990433333
0.348131868,2.377266667,2.210811111,2.0256
0.34989011,2.377266667,2.267077778,2.006844444
0.351648352,2.4054,2.267077778,2.006844444
0.353406593,2.438222222,2.250666667,2.020911111
0.355164835,2.438222222,2.267077778,2.032633333
0.356923077,2.449944444,2.264733333,2.044355556
0.358681319,2.440566667,2.2999,2.056077778
0.36043956,2.471044444,2.381955556,2.063111111
0.362197802,2.4687,2.325688889,2.095933333
0.363956044,2.459322222,2.3843,2.095933333
0.365714286,2.501522222,2.4476,2.100622222
0.367472527,2.494488889,2.398366667,2.126411111
0.369230769,2.4898,2.431188889,2.147511111
0.370989011,2.515588889,2.442911111,2.149855556
0.372747253,2.541377778,2.442911111,2.220188889
0.374505495,2.548411111,2.487455556,2.220188889
0.376263736,2.5742,2.480422222,2.217844444
0.378021978,2.602333333,2.492144444,2.248322222
0.37978022,2.623433333,2.501522222,2.281144444
0.381538462,2.639844444,2.499177778,2.290522222
0.383296703,2.675011111,2.499177778,2.283488889
0.385054945,2.707833333,2.536688889,2.281144444
0.386813187,2.705488889,2.5531,2.281144444
0.388571429,2.717211111,2.5531,2.274111111
0.39032967,2.731277778,2.555444444,2.262388889
0.392087912,2.705488889,2.5742,2.323344444
0.393846154,2.759411111,2.597644444,2.323344444
0.395604396,2.789888889,2.597644444,2.316311111
0.397362637,2.750033333,2.590611111,2.318655556
0.399120879,2.794577778,2.667977778,2.360855556
0.400879121,2.836777778,2.672666667,2.374922222
0.402637363,2.8063,2.665633333,2.391333333
0.404395604,2.836777778,2.747688889,2.391333333
0.406153846,2.836777778,2.698455556,2.388988889
0.407912088,2.841466667,2.731277778,2.4476
0.40967033,2.876633333,2.745344444,2.452288889
0.411428571,2.895388889,2.757066667,2.454633333
0.413186813,2.923522222,2.778166667,2.499177778
0.414945055,2.9329,2.778166667,2.5109
0.416703297,2.937588889,2.789888889,2.5109
0.418461538,2.942277778,2.789888889,2.506211111
0.42021978,2.968066667,2.796922222,2.506211111
0.421978022,3.026677778,2.796922222,2.517933333
0.423736264,3.019644444,2.796922222,2.543722222
0.425494505,3.012611111,2.860222222,2.564822222
0.427252747,3.057155556,2.862566667,2.564822222
0.429010989,3.054811111,2.860222222,2.571855556
0.430769231,3.031366667,2.857877778,2.578888889
0.432527473,3.108733333,2.8696,2.592955556
0.434285714,3.113422222,2.930555556,2.614055556
0.436043956,3.094666667,2.925866667,2.618744444
0.437802198,3.115766667,2.925866667,2.646877778
0.43956044,3.115766667,2.984477778,2.646877778
0.441318681,3.115766667,2.984477778,2.689077778
0.443076923,3.132177778,2.984477778,2.696111111
0.444835165,3.160311111,2.984477778,2.714866667
0.446593407,3.167344444,3.057155556,2.717211111
0.448351648,3.179066667,3.047777778,2.731277778
0.45010989,3.174377778,3.0595,2.752377778
0.451868132,3.235333333,3.0595,2.7641
0.453626374,3.235333333,3.078255556,2.7641
0.455384615,3.235333333,3.078255556,2.7641
0.457142857,3.2705,3.078255556,2.796922222
0.458901099,3.293944444,3.0806,2.796922222
0.460659341,3.293944444,3.082944444,2.825055556
0.462417582,3.324422222,3.129833333,2.855533333
0.464175824,3.3549,3.129833333,2.855533333
0.465934066,3.3549,3.129833333,2.855533333
0.467692308,3.361933333,3.181411111,2.855533333
0.469450549,3.371311111,3.181411111,2.855533333
0.471208791,3.425233333,3.181411111,2.886011111
0.472967033,3.427577778,3.183755556,2.886011111
0.474725275,3.368966667,3.242366667,2.893044444
0.476483516,3.4393,3.235333333,2.935244444
0.478241758,3.432266667,3.284566667,2.925866667
0.48,3.432266667,3.2705,2.951655556
0.481758242,3.432266667,3.315044444,2.979788889
0.483516484,3.472122222,3.315044444,2.979788889
0.485274725,3.507288889,3.315044444,3.026677778
0.487032967,3.507288889,3.315044444,3.054811111
0.488791209,3.514322222,3.315044444,2.991511111
0.490549451,3.547144444,3.315044444,3.040744444
0.492307692,3.572933333,3.317388889,3.040744444
0.494065934,3.584655556,3.317388889,3.040744444
0.495824176,3.612788889,3.322077778,3.040744444
0.497582418,3.605755556,3.317388889,3.1017
0.499340659,3.615133333,3.315044444,3.104044444
0.501098901,3.617477778,3.322077778,3.089977778
0.502857143,3.643266667,3.390066667,3.082944444
0.504615385,3.640922222,3.326766667,3.078255556
0.506373626,3.640922222,3.359588889,3.139211111
0.508131868,3.640922222,3.387722222,3.139211111
0.50989011,3.640922222,3.387722222,3.157966667
0.511648352,3.654988889,3.406477778,3.172033333
0.513406593,3.652644444,3.411166667,3.225955556
0.515164835,3.694844444,3.446333333,3.225955556
0.516923077,3.694844444,3.446333333,3.216577778
0.518681319,3.720633333,3.453366667,3.244711111
0.52043956,3.748766667,3.465088889,3.265811111
0.522197802,3.727666667,3.507288889,3.265811111
0.523956044,3.769866667,3.507288889,3.298633333
0.525714286,3.781588889,3.483844444,3.317388889
0.527472527,3.790966667,3.486188889,3.317388889
0.529230769,3.790966667,3.530733333,3.317388889
0.530989011,3.795655556,3.530733333,3.310355556
0.532747253,3.854266667,3.526044444,3.319733333
0.534505495,3.854266667,3.526044444,3.3338
0.536263736,3.858955556,3.526044444,3.345522222
0.538021978,3.858955556,3.530733333,3.326766667
0.53978022,3.858955556,3.540111111,3.326766667
0.541538462,3.868333333,3.561211111,3.3549
0.543296703,3.905844444,3.561211111,3.357244444
0.545054945,3.912877778,3.603411111,3.387722222
0.546813187,3.917566667,3.603411111,3.387722222
0.548571429,3.929288889,3.603411111,3.420544444
0.55032967,3.941011111,3.603411111,3.448677778
0.552087912,3.938666667,3.617477778,3.448677778
0.553846154,3.938666667,3.631544444,3.453366667
0.555604396,3.971488889,3.6503,3.472122222
0.557362637,3.980866667,3.6503,3.462744444
0.559120879,3.978522222,3.718288889,3.462744444
0.560879121,3.999622222,3.718288889,3.462744444
0.562637363,4.023066667,3.718288889,3.488533333
0.564395604,4.039477778,3.718288889,3.514322222
0.566153846,4.037133333,3.718288889,3.514322222
0.567912088,4.062922222,3.720633333,3.514322222
0.56967033,4.100433333,3.720633333,3.530733333
0.571428571,4.126222222,3.720633333,3.530733333
0.573186813,4.147322222,3.720633333,3.530733333
0.574945055,4.142633333,3.720633333,3.587
0.576703297,4.166077778,3.720633333,3.587
0.578461538,4.166077778,3.767522222,3.587
0.58021978,4.166077778,3.765177778,3.582311111
0.581978022,4.1567,3.779244444,3.582311111
0.583736264,4.173111111,3.779244444,3.594033333
0.585494505,4.161388889,3.779244444,3.594033333
0.587252747,4.173111111,3.844888889,3.594033333
0.589010989,4.161388889,3.8402,3.612788889
0.590769231,4.208277778,3.8402,3.645611111
0.592527473,4.208277778,3.889433333,3.654988889
0.594285714,4.229377778,3.873022222,3.657333333
0.596043956,4.290333333,3.889433333,3.659677778
0.597802198,4.290333333,3.891777778,3.659677778
0.59956044,4.292677778,3.898811111,3.715944444
0.601318681,4.318466667,3.943355556,3.715944444
0.603076923,4.337222222,3.950388889,3.715944444
